date,win,n_tok,p_sum,n_nonforest,n_tiles,pc_sum,p_dist,p_class,fid,mode,model,view_date,days
2023-03-01,bef,15,5.481643029617573,3,2,1.2994642196375894,0.36544286864117154,0.0866309479758393,360,optical,log_reg,2023-11-18,-262
2023-04-30,bef,15,5.188603135102854,3,2,0.7995529497303784,0.3459068756735236,0.05330352998202523,360,optical,log_reg,2023-11-18,-202
2023-05-15,bef,15,5.053318528613701,3,2,0.4021310319377132,0.33688790190758006,0.026808735462514215,360,optical,log_reg,2023-11-18,-187
2023-06-09,bef,15,3.700669857660657,2,2,0.18729652647441755,0.24671132384404382,0.012486435098294503,360,optical,log_reg,2023-11-18,-162
2023-06-19,bef,15,3.6827505328007146,2,2,0.2480847855950356,0.24551670218671431,0.016538985706335708,360,optical,log_reg,2023-11-18,-152
2023-06-24,bef,15,4.203497665303731,2,2,0.446524401716397,0.2802331776869154,0.0297682934477598,360,optical,log_reg,2023-11-18,-147
2023-06-29,bef,15,5.113522624113585,2,2,0.47043141216339546,0.34090150827423904,0.03136209414422637,360,optical,log_reg,2023-11-18,-142
2023-07-04,bef,15,4.491705045466148,2,2,0.3775494755449975,0.2994470030310765,0.025169965036333168,360,optical,log_reg,2023-11-18,-137
2023-07-09,bef,15,3.767603025823631,2,2,0.2524758110436157,0.25117353505490875,0.01683172073624105,360,optical,log_reg,2023-11-18,-132
2023-07-14,bef,15,4.452044268379001,3,2,0.44455410407536633,0.29680295122526673,0.02963694027169109,360,optical,log_reg,2023-11-18,-127
2023-07-19,bef,15,4.872594633839991,3,2,0.4728973243987515,0.3248396422559994,0.031526488293250096,360,optical,log_reg,2023-11-18,-122
2023-07-24,bef,15,4.379819522283753,3,2,0.657460842932234,0.2919879681522502,0.04383072286214893,360,optical,log_reg,2023-11-18,-117
2023-08-03,bef,15,5.313299480470161,2,2,1.421415312173652,0.3542199653646774,0.0947610208115768,360,optical,log_reg,2023-11-18,-107
2023-08-23,bef,15,3.5669213021361137,2,2,1.9623565626846868,0.23779475347574092,0.13082377084564578,360,optical,log_reg,2023-11-18,-87
2023-08-28,bef,15,5.509993806791147,3,2,2.5733082840963304,0.3673329204527432,0.171553885606422,360,optical,log_reg,2023-11-18,-82
2023-09-22,bef,15,5.262446310515136,5,2,2.2743476548498807,0.3508297540343424,0.15162317698999203,360,optical,log_reg,2023-11-18,-57
2023-09-27,bef,15,4.934297724659203,3,2,2.140141644643376,0.3289531816439469,0.14267610964289174,360,optical,log_reg,2023-11-18,-52
2023-10-02,bef,15,7.611112611781971,7,2,4.128165560682903,0.5074075074521314,0.2752110373788602,360,optical,log_reg,2023-11-18,-47
2023-10-12,bef,15,7.3249428572480095,6,2,3.0186828092533258,0.488329523816534,0.20124552061688838,360,optical,log_reg,2023-11-18,-37
2023-11-11,evt,15,13.264676213608114,14,2,11.5324183381991,0.8843117475738743,0.7688278892132734,360,optical,log_reg,2023-11-18,-7
2023-12-06,aft,15,13.008254116160012,14,2,10.28397759576789,0.8672169410773342,0.685598506384526,360,optical,log_reg,2023-11-18,18
