date,win,n_tok,p_sum,n_nonforest,n_tiles,pc_sum,p_dist,p_class,fid,mode,model,view_date,days
2023-04-20,bef,21,8.631289419078835,7,2,0.544783675228855,0.4110137818608969,0.025942079772802617,48,joint,log_reg,2023-08-23,-125
2023-05-15,bef,21,13.058223980596065,12,2,1.2696866224770387,0.6218201895521935,0.06046126773700184,48,joint,log_reg,2023-08-23,-100
2023-06-09,bef,21,12.115433726343387,9,2,4.388251456819538,0.5769254155401613,0.20896435508664468,48,joint,log_reg,2023-08-23,-75
2023-06-24,bef,21,14.33697636956318,12,2,4.456277514926354,0.6827131604553895,0.21220369118696925,48,joint,log_reg,2023-08-23,-60
2023-07-09,bef,21,13.216662111243949,11,2,4.979859617311884,0.6293648624401881,0.23713617225294684,48,joint,log_reg,2023-08-23,-45
2023-07-19,bef,21,15.187383291794907,15,2,7.326867292577248,0.7232087281807098,0.34889844250367846,48,joint,log_reg,2023-08-23,-35
2023-08-03,bef,21,17.32857408495542,17,2,6.773418606660662,0.8251701945216867,0.3225437431743172,48,joint,log_reg,2023-08-23,-20
2023-08-08,bef,21,16.93032987326314,19,2,3.842457006560108,0.8062061844411019,0.18297414316952895,48,joint,log_reg,2023-08-23,-15
2023-08-23,evt,21,18.68464779009425,20,2,12.749852485930383,0.8897451328616309,0.6071358326633516,48,joint,log_reg,2023-08-23,0
2023-09-12,aft,21,20.216848513095925,21,2,18.13888275359073,0.962707072052187,0.8637563215995586,48,joint,log_reg,2023-08-23,20
